mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__C,param_SVM__gamma,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0017502307891845703,0.00099945068359375,0.48474111866969005,0.608766708437761,1.0,0.01,"{'SVM__C': 1.0, 'SVM__gamma': 0.01}",200,0.5357142857142857,0.5055555555555556,0.5833333333333333,0.606578947368421,0.4791666666666667,0.6622180451127818,0.3125,0.6607142857142857,0.0004331888109664749,1.1801117583050329e-06,0.09905102929729215,0.06366499146905114
0.00199967622756958,0.00100022554397583,0.6255196523053665,0.7366854636591479,1.0,0.0311111111111,"{'SVM__C': 1.0, 'SVM__gamma': 0.03111111111111111}",188,0.7321428571428572,0.7416666666666667,0.5833333333333333,0.6934210526315788,0.5625,0.6992481203007518,0.6041666666666666,0.8124060150375939,9.443151663395678e-07,9.443151663395678e-07,0.06889877061372707,0.04751783408299163
0.001750349998474121,0.000499725341796875,0.6470143613000755,0.8078111946532998,1.0,0.0522222222222,"{'SVM__C': 1.0, 'SVM__gamma': 0.052222222222222225}",179,0.8571428571428572,0.7972222222222223,0.6666666666666666,0.7828947368421052,0.6666666666666666,0.7874060150375938,0.3333333333333334,0.8637218045112781,0.00043325669605236866,0.0004997253702342047,0.1862020303349223,0.03269298035069396
0.001250922679901123,0.0007503032684326172,0.6232048374905519,0.8645050125313282,1.0,0.0733333333333,"{'SVM__C': 1.0, 'SVM__gamma': 0.073333333333333334}",192,0.7321428571428572,0.9166666666666666,0.75,0.8078947368421052,0.6666666666666666,0.869736842105263,0.2916666666666667,0.8637218045112781,0.0004326752811990196,0.0004331890077977567,0.17986003601354575,0.03857961550883403
0.0017511844635009766,0.0007491111755371094,0.6311413454270597,0.890016708437761,1.0,0.0944444444444,"{'SVM__C': 1.0, 'SVM__gamma': 0.094444444444444442}",186,0.7321428571428572,0.9305555555555556,0.7083333333333333,0.8828947368421052,0.6666666666666666,0.869736842105263,0.375,0.8768796992481203,0.0004327749394207467,0.0004324995826593083,0.13895353311756237,0.02386406605108369
0.0017498135566711426,0.0007500052452087402,0.6268424036281179,0.8929772347535504,1.0,0.115555555556,"{'SVM__C': 1.0, 'SVM__gamma': 0.11555555555555555}",187,0.7321428571428572,0.9305555555555556,0.75,0.9078947368421051,0.6041666666666666,0.869736842105263,0.375,0.8637218045112781,0.0004333598687227152,0.0004330158724276533,0.1457291039395635,0.027525706675612698
0.001250147819519043,0.0009999871253967285,0.5831916099773243,0.8914590161300687,1.0,0.136666666667,"{'SVM__C': 1.0, 'SVM__gamma': 0.13666666666666669}",197,0.7321428571428572,0.9305555555555556,0.75,0.888663967611336,0.4791666666666667,0.8828947368421053,0.3125,0.8637218045112781,0.00043256836436471915,1.0974378967000227e-06,0.17962528265861213,0.024387760656621026
0.0017491579055786133,0.0,0.5874244142101285,0.9013274371827003,1.0,0.157777777778,"{'SVM__C': 1.0, 'SVM__gamma': 0.15777777777777779}",196,0.6821428571428572,0.9305555555555556,0.75,0.888663967611336,0.4791666666666667,0.8960526315789473,0.39583333333333337,0.8900375939849623,0.00043215712121955736,0.0,0.1422091981061049,0.01710212339732558
0.0015007257461547852,0.0009993314743041992,0.5788265306122449,0.9013274371827003,1.0,0.178888888889,"{'SVM__C': 1.0, 'SVM__gamma': 0.1788888888888889}",198,0.6196428571428572,0.9305555555555556,0.75,0.888663967611336,0.4791666666666667,0.8960526315789473,0.4375,0.8900375939849623,0.000500798225402832,2.0647654623614278e-07,0.12132856963145254,0.01710212339732558
0.001750171184539795,0.001002967357635498,0.5695672713529857,0.9047996594049226,1.0,0.2,"{'SVM__C': 1.0, 'SVM__gamma': 0.20000000000000001}",199,0.6196428571428572,0.9444444444444444,0.75,0.888663967611336,0.4791666666666667,0.8960526315789473,0.3958333333333333,0.8900375939849623,0.0008290424997594734,2.746345051171368e-06,0.13280756141959946,0.02305698701987688
0.0015000104904174805,0.0007507205009460449,0.6493291761148904,0.6887687969924812,2.0,0.01,"{'SVM__C': 2.0, 'SVM__gamma': 0.01}",176,0.7321428571428572,0.5750000000000001,0.5833333333333333,0.6684210526315788,0.6041666666666666,0.7313909774436089,0.6666666666666667,0.7802631578947369,0.0004973508280940997,0.0004334554476556484,0.0601500963864928,0.0767222885037551
0.0009998679161071777,0.0007499456405639648,0.6562736205593348,0.8170217209690893,2.0,0.0311111111111,"{'SVM__C': 2.0, 'SVM__gamma': 0.03111111111111111}",167,0.8571428571428572,0.8472222222222222,0.6666666666666666,0.7565789473684209,0.6666666666666666,0.831578947368421,0.375,0.8327067669172933,3.097148193542142e-07,0.00043298223644259266,0.17076989419286678,0.03543773646595112
0.0009990334510803223,0.0007508397102355957,0.6866969009826154,0.8855524227234752,2.0,0.0522222222222,"{'SVM__C': 2.0, 'SVM__gamma': 0.052222222222222225}",67,0.8571428571428572,0.9305555555555556,0.75,0.8828947368421052,0.6666666666666666,0.8518796992481202,0.41666666666666663,0.8768796992481203,0.0007059607416946975,0.00043349868896814126,0.16005436018693744,0.028466707298498706
0.0009990930557250977,0.0005001425743103027,0.6417233560090704,0.8918024227234753,2.0,0.0733333333333,"{'SVM__C': 2.0, 'SVM__gamma': 0.073333333333333334}",184,0.7321428571428572,0.9305555555555556,0.75,0.9078947368421051,0.6666666666666666,0.8518796992481202,0.375,0.8768796992481203,6.194296387084284e-07,0.0005001425814137045,0.14584483326885714,0.02990518100432218
