mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__C,param_SVM__gamma,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0039061903953552246,0.0,0.5796012849584279,0.6403769841269842,10.0,0.00166666666667,"{'SVM__C': 10.0, 'SVM__gamma': 0.0016666666666666666}",20,0.6339285714285714,0.5472222222222223,0.45833333333333337,0.5407894736842105,0.5625,0.7182330827067669,0.6666666666666667,0.7552631578947369,0.006765720228792809,0.0,0.07957555752107472,0.09728294674656698
0.003906905651092529,0.003906905651092529,0.6549508692365836,0.9046169108669109,10.0,0.021724137931,"{'SVM__C': 10.0, 'SVM__gamma': 0.02172413793103448}",14,0.8571428571428572,0.9305555555555556,0.75,0.9018218623481782,0.4166666666666667,0.9092105263157895,0.5416666666666667,0.8768796992481203,0.006766959088070226,0.006766959088070226,0.1741999836580494,0.01917732903576235
0.0039057135581970215,0.0,0.7530990173847317,0.9207353319195424,10.0,0.0417816091954,"{'SVM__C': 10.0, 'SVM__gamma': 0.041781609195402289}",1,0.7446428571428572,0.9305555555555556,0.8333333333333333,0.9149797570850202,0.875,0.9605263157894736,0.5416666666666667,0.8768796992481203,0.0067648943226078645,0.0,0.12299416268129226,0.030150465785311376
0.0,0.0,0.7275888133030991,0.9387009189640768,10.0,0.0618390804598,"{'SVM__C': 10.0, 'SVM__gamma': 0.061839080459770102}",2,0.6553571428571429,0.9305555555555556,0.8333333333333333,0.9605263157894738,0.875,0.9605263157894736,0.5416666666666667,0.9031954887218044,0.0,0.0,0.13109510700793897,0.02387298899864569
0.003906309604644775,0.0,0.6822845804988663,0.9655649540517961,10.0,0.0818965517241,"{'SVM__C': 10.0, 'SVM__gamma': 0.081896551724137914}",5,0.6553571428571429,0.9722222222222222,0.8333333333333333,0.9736842105263158,0.6458333333333334,0.9868421052631579,0.5833333333333334,0.9295112781954886,0.006765926705339045,0.0,0.09216207838455116,0.021580235469144216
0.0,0.0,0.6965702947845804,0.9673362091125249,10.0,0.101954022989,"{'SVM__C': 10.0, 'SVM__gamma': 0.10195402298850573}",3,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.6458333333333334,1.0,0.5833333333333334,0.9295112781954886,0.0,0.0,0.09074523355306717,0.02510775504176666
0.0,0.0,0.6945861678004535,0.9706256827967354,10.0,0.122011494253,"{'SVM__C': 10.0, 'SVM__gamma': 0.12201149425287354}",4,0.7053571428571428,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9426691729323308,0.0,0.0,0.11023763375801261,0.020347310507223187
0.0,0.0,0.6624433106575963,0.9804941038493671,10.0,0.142068965517,"{'SVM__C': 10.0, 'SVM__gamma': 0.14206896551724138}",6,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.118502422906699,0.012425659985909585
0.0,0.0,0.6624433106575963,0.9804941038493671,10.0,0.162126436782,"{'SVM__C': 10.0, 'SVM__gamma': 0.16212643678160918}",6,0.5928571428571429,0.9722222222222222,0.8333333333333333,0.9676113360323888,0.5208333333333334,1.0,0.7083333333333334,0.9821428571428571,0.0,0.0,0.118502422906699,0.012425659985909585
0.0,0.0,0.6568216175359033,0.9839663260715893,10.0,0.182183908046,"{'SVM__C': 10.0, 'SVM__gamma': 0.18218390804597698}",13,0.5928571428571429,0.9861111111111112,0.8333333333333333,0.9676113360323888,0.4583333333333333,1.0,0.7500000000000001,0.9821428571428571,0.0,0.0,0.14279874189692662,0.011537867444037838
0.0,0.0,0.6488851095993954,0.9922462406015038,10.0,0.20224137931,"{'SVM__C': 10.0, 'SVM__gamma': 0.2022413793103448}",15,0.5928571428571429,1.0,0.875,0.986842105263158,0.4583333333333333,1.0,0.6666666666666666,0.9821428571428571,0.0,0.0,0.1503238703589897,0.00792976364223976
0.0,0.0,0.6588057445200303,0.9922462406015038,10.0,0.222298850575,"{'SVM__C': 10.0, 'SVM__gamma': 0.22229885057471263}",8,0.5928571428571429,1.0,0.875,0.986842105263158,0.5,1.0,0.6666666666666666,0.9821428571428571,0.0,0.0,0.13831636771983782,0.00792976364223976
0.0,0.0,0.6588057445200303,0.9922462406015038,10.0,0.242356321839,"{'SVM__C': 10.0, 'SVM__gamma': 0.24235632183908043}",8,0.5928571428571429,1.0,0.875,0.986842105263158,0.5,1.0,0.6666666666666666,0.9821428571428571,0.0,0.0,0.13831636771983782,0.00792976364223976
0.0,0.0,0.6588057445200303,0.9922462406015038,10.0,0.262413793103,"{'SVM__C': 10.0, 'SVM__gamma': 0.2624137931034482}",8,0.5928571428571429,1.0,0.875,0.986842105263158,0.5,1.0,0.6666666666666666,0.9821428571428571,0.0,0.0,0.13831636771983782,0.00792976364223976
0.0,0.0,0.6588057445200303,0.9967105263157895,10.0,0.282471264368,"{'SVM__C': 10.0, 'SVM__gamma': 0.28247126436781606}",8,0.5928571428571429,1.0,0.875,0.986842105263158,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,0.13831636771983782,0.005697535551213382
0.0,0.0,0.6588057445200303,1.0,10.0,0.302528735632,"{'SVM__C': 10.0, 'SVM__gamma': 0.30252873563218385}",8,0.5928571428571429,1.0,0.875,1.0,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,0.13831636771983782,0.0
0.0,0.003906369209289551,0.6402872260015117,1.0,10.0,0.322586206897,"{'SVM__C': 10.0, 'SVM__gamma': 0.32258620689655165}",16,0.5928571428571429,1.0,0.875,1.0,0.5,1.0,0.5833333333333333,1.0,0.0,0.006766029943612163,0.14156463775583805,0.0
0.003906369209289551,0.0,0.6254062736205593,1.0,10.0,0.342643678161,"{'SVM__C': 10.0, 'SVM__gamma': 0.34264367816091945}",17,0.5928571428571429,1.0,0.875,1.0,0.4375,1.0,0.5833333333333333,1.0,0.006766029943612163,0.0,0.15787456572404504,0.0
0.0,0.0,0.6254062736205593,1.0,10.0,0.362701149425,"{'SVM__C': 10.0, 'SVM__gamma': 0.36270114942528725}",17,0.5928571428571429,1.0,0.875,1.0,0.4375,1.0,0.5833333333333333,1.0,0.0,0.0,0.15787456572404504,0.0
0.0,0.003906369209289551,0.5936602418745276,1.0,10.0,0.38275862069,"{'SVM__C': 10.0, 'SVM__gamma': 0.3827586206896551}",19,0.5928571428571429,1.0,0.75,1.0,0.4375,1.0,0.5833333333333333,1.0,0.0,0.006766029943612163,0.10971600255516763,0.0
0.0,0.0039061903953552246,0.5638983371126228,1.0,10.0,0.402816091954,"{'SVM__C': 10.0, 'SVM__gamma': 0.4028160919540229}",21,0.5928571428571429,1.0,0.75,1.0,0.3125,1.0,0.5833333333333333,1.0,0.0,0.006765720228792809,0.1554584215454356,0.0
0.0,0.0,0.5638983371126228,1.0,10.0,0.422873563218,"{'SVM__C': 10.0, 'SVM__gamma': 0.4228735632183907}",21,0.5928571428571429,1.0,0.75,1.0,0.3125,1.0,0.5833333333333333,1.0,0.0,0.0,0.1554584215454356,0.0
0.0,0.0,0.5511999244142102,1.0,10.0,0.442931034483,"{'SVM__C': 10.0, 'SVM__gamma': 0.44293103448275856}",23,0.5928571428571429,1.0,0.7,1.0,0.3125,1.0,0.5833333333333333,1.0,0.0,0.0,0.14111909984424575,0.0
0.0,0.0,0.5154856386999244,1.0,10.0,0.462988505747,"{'SVM__C': 10.0, 'SVM__gamma': 0.46298850574712636}",26,0.4678571428571428,1.0,0.7,1.0,0.3125,1.0,0.5833333333333333,1.0,0.0,0.0,0.14187269028247707,0.0
0.0,0.0,0.5297713529856387,1.0,10.0,0.483045977011,"{'SVM__C': 10.0, 'SVM__gamma': 0.48304597701149415}",24,0.5178571428571428,1.0,0.7,1.0,0.3125,1.0,0.5833333333333333,1.0,0.0,0.0,0.13884253729561302,0.0
0.0,0.003906369209289551,0.5297713529856387,1.0,10.0,0.503103448276,"{'SVM__C': 10.0, 'SVM__gamma': 0.50310344827586206}",24,0.5178571428571428,1.0,0.7,1.0,0.3125,1.0,0.5833333333333333,1.0,0.0,0.006766029943612163,0.13884253729561302,0.0
0.0039061903953552246,0.0,0.4980253212396069,1.0,10.0,0.52316091954,"{'SVM__C': 10.0, 'SVM__gamma': 0.52316091954022981}",27,0.5178571428571428,1.0,0.575,1.0,0.3125,1.0,0.5833333333333333,1.0,0.006765720228792809,0.0,0.1069089590956423,0.0
0.0,0.0,0.48532690854119415,1.0,10.0,0.543218390805,"{'SVM__C': 10.0, 'SVM__gamma': 0.54321839080459766}",28,0.5178571428571428,1.0,0.525,1.0,0.3125,1.0,0.5833333333333333,1.0,0.0,0.0,0.09974108485634552,0.0
0.0,0.00390625,0.4674697656840514,1.0,10.0,0.563275862069,"{'SVM__C': 10.0, 'SVM__gamma': 0.56327586206896552}",29,0.45535714285714296,1.0,0.525,1.0,0.3125,1.0,0.5833333333333333,1.0,0.0,0.0067658234670659265,0.09789629105925969,0.0
0.0,0.0,0.4674697656840514,1.0,10.0,0.583333333333,"{'SVM__C': 10.0, 'SVM__gamma': 0.58333333333333326}",29,0.45535714285714296,1.0,0.525,1.0,0.3125,1.0,0.5833333333333333,1.0,0.0,0.0,0.09789629105925969,0.0
